province_state,country_region,date,confirmed,deaths
Scotland,United Kingdom,2021-11-29,724983,9562
British Virgin Islands,United Kingdom,2021-11-29,2773,38
England,United Kingdom,2021-11-29,8639754,125974
Montserrat,United Kingdom,2021-11-29,44,1
Wales,United Kingdom,2021-11-29,506960,6401
Gibraltar,United Kingdom,2021-11-29,7203,98
Channel Islands,United Kingdom,2021-11-29,17884,103
Anguilla,United Kingdom,2021-11-29,1386,3
Isle of Man,United Kingdom,2021-11-29,11230,66
Turks and Caicos Islands,United Kingdom,2021-11-29,3096,24
Bermuda,United Kingdom,2021-11-29,5748,106
Unknown,United Kingdom,2021-11-29,0,0
Falkland Islands (Malvinas),United Kingdom,2021-11-29,79,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-29,4,0
Northern Ireland,United Kingdom,2021-11-28,315898,2869
Wales,United Kingdom,2021-11-28,502991,6391
Bermuda,United Kingdom,2021-11-28,5730,106
Cayman Islands,United Kingdom,2021-11-28,6738,4
Isle of Man,United Kingdom,2021-11-28,11152,66
Turks and Caicos Islands,United Kingdom,2021-11-28,3096,24
England,United Kingdom,2021-11-28,8605284,125953
Channel Islands,United Kingdom,2021-11-28,17326,103
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-28,4,0
Unknown,United Kingdom,2021-11-28,0,0
Falkland Islands (Malvinas),United Kingdom,2021-11-28,79,0
Gibraltar,United Kingdom,2021-11-28,7179,98
Scotland,United Kingdom,2021-11-28,722742,9562
British Virgin Islands,United Kingdom,2021-11-28,2773,38
Anguilla,United Kingdom,2021-11-28,1334,3
Montserrat,United Kingdom,2021-11-28,44,1
England,United Kingdom,2021-11-27,8574315,125913
Isle of Man,United Kingdom,2021-11-27,11085,66
Falkland Islands (Malvinas),United Kingdom,2021-11-27,79,0
Cayman Islands,United Kingdom,2021-11-27,6738,4
Bermuda,United Kingdom,2021-11-27,5730,106
British Virgin Islands,United Kingdom,2021-11-27,2773,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-27,4,0
Unknown,United Kingdom,2021-11-27,0,0
Channel Islands,United Kingdom,2021-11-27,17326,103
Montserrat,United Kingdom,2021-11-27,44,1
Turks and Caicos Islands,United Kingdom,2021-11-27,3096,24
Gibraltar,United Kingdom,2021-11-27,7162,98
Scotland,United Kingdom,2021-11-27,720572,9562
Wales,United Kingdom,2021-11-27,501028,6382
Northern Ireland,United Kingdom,2021-11-27,314493,2867
Anguilla,United Kingdom,2021-11-27,1334,3
British Virgin Islands,United Kingdom,2021-11-26,2773,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-26,4,0
Wales,United Kingdom,2021-11-26,501028,6382
Gibraltar,United Kingdom,2021-11-26,7129,98
Channel Islands,United Kingdom,2021-11-26,17326,103
Scotland,United Kingdom,2021-11-26,718285,9545
England,United Kingdom,2021-11-26,8538517,125801
Cayman Islands,United Kingdom,2021-11-26,6599,4
Unknown,United Kingdom,2021-11-26,0,0
Northern Ireland,United Kingdom,2021-11-26,313011,2865
Bermuda,United Kingdom,2021-11-26,5730,106
Falkland Islands (Malvinas),United Kingdom,2021-11-26,79,0
Isle of Man,United Kingdom,2021-11-26,10993,66
Turks and Caicos Islands,United Kingdom,2021-11-26,3093,24
Montserrat,United Kingdom,2021-11-26,44,1
Anguilla,United Kingdom,2021-11-26,1334,3
Wales,United Kingdom,2021-11-25,498101,6377
Channel Islands,United Kingdom,2021-11-25,17116,103
British Virgin Islands,United Kingdom,2021-11-25,2773,38
Turks and Caicos Islands,United Kingdom,2021-11-25,3093,24
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-25,4,0
Gibraltar,United Kingdom,2021-11-25,7092,98
England,United Kingdom,2021-11-25,8496990,125676
Northern Ireland,United Kingdom,2021-11-25,311007,2856
Isle of Man,United Kingdom,2021-11-25,10895,66
Falkland Islands (Malvinas),United Kingdom,2021-11-25,79,0
Unknown,United Kingdom,2021-11-25,0,0
Cayman Islands,United Kingdom,2021-11-25,6459,4
Montserrat,United Kingdom,2021-11-25,44,1
Anguilla,United Kingdom,2021-11-25,1334,3
Bermuda,United Kingdom,2021-11-25,5730,106
Scotland,United Kingdom,2021-11-25,715399,9524
Cayman Islands,United Kingdom,2021-11-24,6283,4
Wales,United Kingdom,2021-11-24,495724,6368
Turks and Caicos Islands,United Kingdom,2021-11-24,3092,23
Channel Islands,United Kingdom,2021-11-24,16815,103
British Virgin Islands,United Kingdom,2021-11-24,2765,38
Anguilla,United Kingdom,2021-11-24,1334,3
Gibraltar,United Kingdom,2021-11-24,7049,98
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-24,4,0
Unknown,United Kingdom,2021-11-24,0,0
Scotland,United Kingdom,2021-11-24,712474,9504
Isle of Man,United Kingdom,2021-11-24,10797,66
Falkland Islands (Malvinas),United Kingdom,2021-11-24,79,0
Northern Ireland,United Kingdom,2021-11-24,309458,2851
Montserrat,United Kingdom,2021-11-24,44,1
England,United Kingdom,2021-11-24,8457187,125563
Bermuda,United Kingdom,2021-11-24,5724,106
Channel Islands,United Kingdom,2021-11-23,16629,103
Unknown,United Kingdom,2021-11-23,0,0
England,United Kingdom,2021-11-23,8421911,125434
Bermuda,United Kingdom,2021-11-23,5724,106
Wales,United Kingdom,2021-11-23,493571,6361
Gibraltar,United Kingdom,2021-11-23,6996,98
Cayman Islands,United Kingdom,2021-11-23,6091,4
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-23,4,0
Montserrat,United Kingdom,2021-11-23,44,1
Falkland Islands (Malvinas),United Kingdom,2021-11-23,79,0
Scotland,United Kingdom,2021-11-23,709399,9495
British Virgin Islands,United Kingdom,2021-11-23,2765,38
Isle of Man,United Kingdom,2021-11-23,10720,66
Turks and Caicos Islands,United Kingdom,2021-11-23,3085,23
Northern Ireland,United Kingdom,2021-11-23,307527,2847
Anguilla,United Kingdom,2021-11-23,1334,3
Isle of Man,United Kingdom,2021-11-22,10650,66
Scotland,United Kingdom,2021-11-22,706874,9478
Gibraltar,United Kingdom,2021-11-22,6944,98
Falkland Islands (Malvinas),United Kingdom,2021-11-22,79,0
Anguilla,United Kingdom,2021-11-22,1268,3
British Virgin Islands,United Kingdom,2021-11-22,2765,38
Unknown,United Kingdom,2021-11-22,0,0
Turks and Caicos Islands,United Kingdom,2021-11-22,3085,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-22,4,0
Montserrat,United Kingdom,2021-11-22,44,1
Wales,United Kingdom,2021-11-22,491640,6357
Channel Islands,United Kingdom,2021-11-22,16279,103
Cayman Islands,United Kingdom,2021-11-22,6091,4
Northern Ireland,United Kingdom,2021-11-22,306051,2843
England,United Kingdom,2021-11-22,8385361,125294
Bermuda,United Kingdom,2021-11-22,5724,106
Falkland Islands (Malvinas),United Kingdom,2021-11-21,79,0
Turks and Caicos Islands,United Kingdom,2021-11-21,3085,23
Cayman Islands,United Kingdom,2021-11-21,5532,4
Wales,United Kingdom,2021-11-21,487152,6349
Northern Ireland,United Kingdom,2021-11-21,304582,2840
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-21,4,0
Channel Islands,United Kingdom,2021-11-21,15692,103
Montserrat,United Kingdom,2021-11-21,44,1
Scotland,United Kingdom,2021-11-21,704395,9478
Gibraltar,United Kingdom,2021-11-21,6920,98
Bermuda,United Kingdom,2021-11-21,5715,106
Anguilla,United Kingdom,2021-11-21,1268,3
Unknown,United Kingdom,2021-11-21,0,0
British Virgin Islands,United Kingdom,2021-11-21,2765,38
Isle of Man,United Kingdom,2021-11-21,10610,66
England,United Kingdom,2021-11-21,8349363,125260
Montserrat,United Kingdom,2021-11-20,44,1
Channel Islands,United Kingdom,2021-11-20,15692,103
Isle of Man,United Kingdom,2021-11-20,10558,66
Cayman Islands,United Kingdom,2021-11-20,5532,4
Bermuda,United Kingdom,2021-11-20,5715,106
England,United Kingdom,2021-11-20,8316395,125213
Turks and Caicos Islands,United Kingdom,2021-11-20,3076,23
Anguilla,United Kingdom,2021-11-20,1268,3
Unknown,United Kingdom,2021-11-20,0,0
British Virgin Islands,United Kingdom,2021-11-20,2765,38
Wales,United Kingdom,2021-11-20,484744,6342
Scotland,United Kingdom,2021-11-20,701719,9478
Northern Ireland,United Kingdom,2021-11-20,303176,2833
Gibraltar,United Kingdom,2021-11-20,6891,98
Falkland Islands (Malvinas),United Kingdom,2021-11-20,79,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-20,4,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-19,4,0
Unknown,United Kingdom,2021-11-19,0,0
British Virgin Islands,United Kingdom,2021-11-19,2765,38
Gibraltar,United Kingdom,2021-11-19,6843,98
Anguilla,United Kingdom,2021-11-19,1268,3
Northern Ireland,United Kingdom,2021-11-19,301330,2827
Channel Islands,United Kingdom,2021-11-19,15692,103
Falkland Islands (Malvinas),United Kingdom,2021-11-19,79,0
Wales,United Kingdom,2021-11-19,484744,6342
Scotland,United Kingdom,2021-11-19,698962,9467
Montserrat,United Kingdom,2021-11-19,44,1
Bermuda,United Kingdom,2021-11-19,5715,106
Turks and Caicos Islands,United Kingdom,2021-11-19,3076,23
Isle of Man,United Kingdom,2021-11-19,10504,66
Cayman Islands,United Kingdom,2021-11-19,5362,4
England,United Kingdom,2021-11-19,8281117,125080
Anguilla,United Kingdom,2021-11-18,1175,3
Unknown,United Kingdom,2021-11-18,0,0
Scotland,United Kingdom,2021-11-18,695877,9448
Northern Ireland,United Kingdom,2021-11-18,299640,2820
Isle of Man,United Kingdom,2021-11-18,10455,64
Gibraltar,United Kingdom,2021-11-18,6780,98
England,United Kingdom,2021-11-18,8244111,124957
Montserrat,United Kingdom,2021-11-18,41,1
British Virgin Islands,United Kingdom,2021-11-18,2765,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-18,4,0
Wales,United Kingdom,2021-11-18,482288,6334
Turks and Caicos Islands,United Kingdom,2021-11-18,3067,23
Cayman Islands,United Kingdom,2021-11-18,5156,4
Falkland Islands (Malvinas),United Kingdom,2021-11-18,79,0
Channel Islands,United Kingdom,2021-11-18,15518,103
Bermuda,United Kingdom,2021-11-18,5714,106
British Virgin Islands,United Kingdom,2021-11-17,2765,38
Unknown,United Kingdom,2021-11-17,0,0
Anguilla,United Kingdom,2021-11-17,1175,4
Channel Islands,United Kingdom,2021-11-17,15385,103
Northern Ireland,United Kingdom,2021-11-17,297959,2814
Wales,United Kingdom,2021-11-17,479712,6314
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-17,4,0
Gibraltar,United Kingdom,2021-11-17,6721,98
Scotland,United Kingdom,2021-11-17,691939,9419
Montserrat,United Kingdom,2021-11-17,41,1
Cayman Islands,United Kingdom,2021-11-17,4203,2
Isle of Man,United Kingdom,2021-11-17,10412,64
Bermuda,United Kingdom,2021-11-17,5714,106
Falkland Islands (Malvinas),United Kingdom,2021-11-17,79,0
Turks and Caicos Islands,United Kingdom,2021-11-17,3060,23
England,United Kingdom,2021-11-17,8205448,124813
Turks and Caicos Islands,United Kingdom,2021-11-16,3045,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-16,4,0
Channel Islands,United Kingdom,2021-11-16,15180,103
Northern Ireland,United Kingdom,2021-11-16,296111,2802
Falkland Islands (Malvinas),United Kingdom,2021-11-16,79,0
British Virgin Islands,United Kingdom,2021-11-16,2745,38
Montserrat,United Kingdom,2021-11-16,41,1
Wales,United Kingdom,2021-11-16,477295,6297
Isle of Man,United Kingdom,2021-11-16,10354,64
England,United Kingdom,2021-11-16,8175202,124654
Cayman Islands,United Kingdom,2021-11-16,4203,2
Gibraltar,United Kingdom,2021-11-16,6634,98
Bermuda,United Kingdom,2021-11-16,5713,106
Scotland,United Kingdom,2021-11-16,688582,9406
Unknown,United Kingdom,2021-11-16,0,0
Anguilla,United Kingdom,2021-11-16,1175,4
Isle of Man,United Kingdom,2021-11-15,10296,64
Gibraltar,United Kingdom,2021-11-15,6561,98
Bermuda,United Kingdom,2021-11-15,5708,106
British Virgin Islands,United Kingdom,2021-11-15,2745,38
Cayman Islands,United Kingdom,2021-11-15,4203,2
Northern Ireland,United Kingdom,2021-11-15,294413,2797
Turks and Caicos Islands,United Kingdom,2021-11-15,3045,23
Wales,United Kingdom,2021-11-15,475375,6295
Falkland Islands (Malvinas),United Kingdom,2021-11-15,79,0
Anguilla,United Kingdom,2021-11-15,1137,4
England,United Kingdom,2021-11-15,8144766,124464
Unknown,United Kingdom,2021-11-15,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-15,4,0
Channel Islands,United Kingdom,2021-11-15,15045,103
Scotland,United Kingdom,2021-11-15,685815,9389
Montserrat,United Kingdom,2021-11-15,41,1
Gibraltar,United Kingdom,2021-11-14,6509,98
Turks and Caicos Islands,United Kingdom,2021-11-14,3045,23
Montserrat,United Kingdom,2021-11-14,41,1
British Virgin Islands,United Kingdom,2021-11-14,2745,38
Scotland,United Kingdom,2021-11-14,683530,9389
England,United Kingdom,2021-11-14,8113757,124435
Bermuda,United Kingdom,2021-11-14,5708,106
Anguilla,United Kingdom,2021-11-14,1137,4
Wales,United Kingdom,2021-11-14,470856,6282
Falkland Islands (Malvinas),United Kingdom,2021-11-14,79,0
Cayman Islands,United Kingdom,2021-11-14,3427,2
Isle of Man,United Kingdom,2021-11-14,10255,64
Northern Ireland,United Kingdom,2021-11-14,292956,2792
Channel Islands,United Kingdom,2021-11-14,14519,103
Unknown,United Kingdom,2021-11-14,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-14,4,0
British Virgin Islands,United Kingdom,2021-11-13,2745,38
Bermuda,United Kingdom,2021-11-13,5708,106
England,United Kingdom,2021-11-13,8084740,124384
Cayman Islands,United Kingdom,2021-11-13,3427,2
Northern Ireland,United Kingdom,2021-11-13,291579,2787
Gibraltar,United Kingdom,2021-11-13,6464,98
Isle of Man,United Kingdom,2021-11-13,10225,64
Scotland,United Kingdom,2021-11-13,680455,9388
Channel Islands,United Kingdom,2021-11-13,14519,103
Anguilla,United Kingdom,2021-11-13,1137,4
Wales,United Kingdom,2021-11-13,468197,6276
Falkland Islands (Malvinas),United Kingdom,2021-11-13,79,0
Unknown,United Kingdom,2021-11-13,0,0
Montserrat,United Kingdom,2021-11-13,41,1
Turks and Caicos Islands,United Kingdom,2021-11-13,3031,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-13,4,0
Unknown,United Kingdom,2021-11-12,0,0
British Virgin Islands,United Kingdom,2021-11-12,2745,38
Scotland,United Kingdom,2021-11-12,677408,9375
Northern Ireland,United Kingdom,2021-11-12,289773,2784
Turks and Caicos Islands,United Kingdom,2021-11-12,3031,23
Channel Islands,United Kingdom,2021-11-12,14519,103
Bermuda,United Kingdom,2021-11-12,5708,106
Montserrat,United Kingdom,2021-11-12,41,1
England,United Kingdom,2021-11-12,8051924,124243
Cayman Islands,United Kingdom,2021-11-12,3427,2
Anguilla,United Kingdom,2021-11-12,1109,3
Falkland Islands (Malvinas),United Kingdom,2021-11-12,79,0
Gibraltar,United Kingdom,2021-11-12,6385,98
Wales,United Kingdom,2021-11-12,468197,6276
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-12,4,0
Isle of Man,United Kingdom,2021-11-12,10194,64
Cayman Islands,United Kingdom,2021-11-11,3427,2
Bermuda,United Kingdom,2021-11-11,5692,106
Northern Ireland,United Kingdom,2021-11-11,288686,2782
British Virgin Islands,United Kingdom,2021-11-11,2745,38
Montserrat,United Kingdom,2021-11-11,41,1
Anguilla,United Kingdom,2021-11-11,1109,3
Unknown,United Kingdom,2021-11-11,0,0
Isle of Man,United Kingdom,2021-11-11,10159,64
England,United Kingdom,2021-11-11,8020241,124121
Gibraltar,United Kingdom,2021-11-11,6328,98
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-11,4,0
Turks and Caicos Islands,United Kingdom,2021-11-11,3030,23
Wales,United Kingdom,2021-11-11,465413,6272
Scotland,United Kingdom,2021-11-11,674062,9358
Channel Islands,United Kingdom,2021-11-11,14379,103
Falkland Islands (Malvinas),United Kingdom,2021-11-11,79,0
Channel Islands,United Kingdom,2021-11-10,14190,103
Turks and Caicos Islands,United Kingdom,2021-11-10,3021,23
Scotland,United Kingdom,2021-11-10,670729,9332
Cayman Islands,United Kingdom,2021-11-10,2676,2
Unknown,United Kingdom,2021-11-10,0,0
Northern Ireland,United Kingdom,2021-11-10,287224,2776
British Virgin Islands,United Kingdom,2021-11-10,2745,38
Anguilla,United Kingdom,2021-11-10,1077,2
Wales,United Kingdom,2021-11-10,463279,6260
England,United Kingdom,2021-11-10,7984769,123970
Montserrat,United Kingdom,2021-11-10,41,1
Isle of Man,United Kingdom,2021-11-10,10106,61
Gibraltar,United Kingdom,2021-11-10,6256,98
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-10,4,0
Falkland Islands (Malvinas),United Kingdom,2021-11-10,79,0
Bermuda,United Kingdom,2021-11-10,5688,106
Channel Islands,United Kingdom,2021-11-09,13968,103
Unknown,United Kingdom,2021-11-09,0,0
Northern Ireland,United Kingdom,2021-11-09,285459,2769
England,United Kingdom,2021-11-09,7953228,123800
Cayman Islands,United Kingdom,2021-11-09,2676,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-09,4,0
Gibraltar,United Kingdom,2021-11-09,6206,98
Turks and Caicos Islands,United Kingdom,2021-11-09,3018,23
Isle of Man,United Kingdom,2021-11-09,10046,60
British Virgin Islands,United Kingdom,2021-11-09,2745,38
Wales,United Kingdom,2021-11-09,461109,6242
Montserrat,United Kingdom,2021-11-09,41,1
Bermuda,United Kingdom,2021-11-09,5688,106
Falkland Islands (Malvinas),United Kingdom,2021-11-09,78,0
Anguilla,United Kingdom,2021-11-09,1039,1
Scotland,United Kingdom,2021-11-09,666880,9313
Anguilla,United Kingdom,2021-11-08,1039,1
England,United Kingdom,2021-11-08,7925681,123570
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-08,4,0
Isle of Man,United Kingdom,2021-11-08,9991,60
Gibraltar,United Kingdom,2021-11-08,6168,98
Bermuda,United Kingdom,2021-11-08,5688,106
Falkland Islands (Malvinas),United Kingdom,2021-11-08,78,0
Scotland,United Kingdom,2021-11-08,664654,9293
Channel Islands,United Kingdom,2021-11-08,13968,103
Cayman Islands,United Kingdom,2021-11-08,2676,2
Northern Ireland,United Kingdom,2021-11-08,284231,2762
Wales,United Kingdom,2021-11-08,459325,6237
Unknown,United Kingdom,2021-11-08,0,0
Montserrat,United Kingdom,2021-11-08,41,1
British Virgin Islands,United Kingdom,2021-11-08,2725,37
Turks and Caicos Islands,United Kingdom,2021-11-08,3017,23
England,United Kingdom,2021-11-07,7901039,123538
Gibraltar,United Kingdom,2021-11-07,6153,98
Montserrat,United Kingdom,2021-11-07,41,1
Turks and Caicos Islands,United Kingdom,2021-11-07,3011,23
British Virgin Islands,United Kingdom,2021-11-07,2725,37
Wales,United Kingdom,2021-11-07,455023,6223
Northern Ireland,United Kingdom,2021-11-07,283203,2751
Scotland,United Kingdom,2021-11-07,662644,9293
Bermuda,United Kingdom,2021-11-07,5677,106
Unknown,United Kingdom,2021-11-07,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-07,4,0
Anguilla,United Kingdom,2021-11-07,1039,1
Falkland Islands (Malvinas),United Kingdom,2021-11-07,72,0
Isle of Man,United Kingdom,2021-11-07,9970,60
Cayman Islands,United Kingdom,2021-11-07,2676,2
Channel Islands,United Kingdom,2021-11-07,13684,103
Isle of Man,United Kingdom,2021-11-06,9942,60
Anguilla,United Kingdom,2021-11-06,1039,1
Cayman Islands,United Kingdom,2021-11-06,2676,2
Northern Ireland,United Kingdom,2021-11-06,282168,2747
Bermuda,United Kingdom,2021-11-06,5677,106
Falkland Islands (Malvinas),United Kingdom,2021-11-06,69,0
Gibraltar,United Kingdom,2021-11-06,6138,98
Wales,United Kingdom,2021-11-06,452440,6214
Channel Islands,United Kingdom,2021-11-06,13684,103
British Virgin Islands,United Kingdom,2021-11-06,2725,37
Scotland,United Kingdom,2021-11-06,659738,9291
Unknown,United Kingdom,2021-11-06,0,0
Turks and Caicos Islands,United Kingdom,2021-11-06,3011,23
Montserrat,United Kingdom,2021-11-06,41,1
England,United Kingdom,2021-11-06,7877720,123491
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-06,4,0
