province_state,country_region,date,confirmed,deaths
England,United Kingdom,2021-10-29,7633950,122417
Isle of Man,United Kingdom,2021-10-29,9587,57
Montserrat,United Kingdom,2021-10-29,41,1
Scotland,United Kingdom,2021-10-29,637266,9143
Gibraltar,United Kingdom,2021-10-29,5959,98
Channel Islands,United Kingdom,2021-10-29,13070,103
Anguilla,United Kingdom,2021-10-29,892,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-29,4,0
Unknown,United Kingdom,2021-10-29,0,0
Turks and Caicos Islands,United Kingdom,2021-10-29,2975,23
Falkland Islands (Malvinas),United Kingdom,2021-10-29,69,0
Northern Ireland,United Kingdom,2021-10-29,273064,2691
Cayman Islands,United Kingdom,2021-10-29,1496,2
Channel Islands,United Kingdom,2021-10-28,12990,103
Turks and Caicos Islands,United Kingdom,2021-10-28,2974,23
British Virgin Islands,United Kingdom,2021-10-28,2725,37
Northern Ireland,United Kingdom,2021-10-28,271743,2684
Unknown,United Kingdom,2021-10-28,0,0
Gibraltar,United Kingdom,2021-10-28,5943,98
England,United Kingdom,2021-10-28,7597473,122269
Cayman Islands,United Kingdom,2021-10-28,1496,2
Wales,United Kingdom,2021-10-28,432395,6134
Anguilla,United Kingdom,2021-10-28,892,1
Montserrat,United Kingdom,2021-10-28,41,1
Scotland,United Kingdom,2021-10-28,634544,9119
Falkland Islands (Malvinas),United Kingdom,2021-10-28,69,0
Bermuda,United Kingdom,2021-10-28,5637,100
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-28,4,0
Isle of Man,United Kingdom,2021-10-28,9517,57
British Virgin Islands,United Kingdom,2021-10-27,2725,37
Channel Islands,United Kingdom,2021-10-27,12905,102
Unknown,United Kingdom,2021-10-27,0,0
Gibraltar,United Kingdom,2021-10-27,5919,98
Isle of Man,United Kingdom,2021-10-27,9417,57
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-27,4,0
Wales,United Kingdom,2021-10-27,429731,6122
Falkland Islands (Malvinas),United Kingdom,2021-10-27,69,0
Turks and Caicos Islands,United Kingdom,2021-10-27,2961,23
Northern Ireland,United Kingdom,2021-10-27,270621,2675
Bermuda,United Kingdom,2021-10-27,5637,100
Montserrat,United Kingdom,2021-10-27,41,1
Cayman Islands,United Kingdom,2021-10-27,1279,2
Scotland,United Kingdom,2021-10-27,632397,9099
Anguilla,United Kingdom,2021-10-27,859,1
England,United Kingdom,2021-10-27,7564400,122145
Gibraltar,United Kingdom,2021-10-26,5904,98
Wales,United Kingdom,2021-10-26,427150,6117
British Virgin Islands,United Kingdom,2021-10-26,2725,37
Unknown,United Kingdom,2021-10-26,0,0
Bermuda,United Kingdom,2021-10-26,5625,98
Anguilla,United Kingdom,2021-10-26,859,1
Scotland,United Kingdom,2021-10-26,629849,9072
Cayman Islands,United Kingdom,2021-10-26,1279,2
Montserrat,United Kingdom,2021-10-26,41,1
Turks and Caicos Islands,United Kingdom,2021-10-26,2956,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-26,4,0
England,United Kingdom,2021-10-26,7526898,121976
Northern Ireland,United Kingdom,2021-10-26,269330,2669
Channel Islands,United Kingdom,2021-10-26,12827,102
Isle of Man,United Kingdom,2021-10-26,9327,57
Falkland Islands (Malvinas),United Kingdom,2021-10-26,69,0
Channel Islands,United Kingdom,2021-10-25,12777,102
Unknown,United Kingdom,2021-10-25,0,0
Anguilla,United Kingdom,2021-10-25,793,1
Turks and Caicos Islands,United Kingdom,2021-10-25,2956,23
Bermuda,United Kingdom,2021-10-25,5625,98
British Virgin Islands,United Kingdom,2021-10-25,2725,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-25,4,0
Northern Ireland,United Kingdom,2021-10-25,268206,2665
Falkland Islands (Malvinas),United Kingdom,2021-10-25,68,0
Scotland,United Kingdom,2021-10-25,627596,9052
Isle of Man,United Kingdom,2021-10-25,9258,57
England,United Kingdom,2021-10-25,7494992,121768
Cayman Islands,United Kingdom,2021-10-25,1196,2
Gibraltar,United Kingdom,2021-10-25,5887,98
Wales,United Kingdom,2021-10-25,418980,6086
Montserrat,United Kingdom,2021-10-25,41,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-24,4,0
Cayman Islands,United Kingdom,2021-10-24,1196,2
England,United Kingdom,2021-10-24,7462144,121734
Northern Ireland,United Kingdom,2021-10-24,267187,2661
Wales,United Kingdom,2021-10-24,418980,6086
Turks and Caicos Islands,United Kingdom,2021-10-24,2956,23
Gibraltar,United Kingdom,2021-10-24,5874,98
Anguilla,United Kingdom,2021-10-24,793,1
Scotland,United Kingdom,2021-10-24,625363,9052
Channel Islands,United Kingdom,2021-10-24,12594,102
Unknown,United Kingdom,2021-10-24,0,0
Bermuda,United Kingdom,2021-10-24,5612,96
Falkland Islands (Malvinas),United Kingdom,2021-10-24,69,0
Montserrat,United Kingdom,2021-10-24,41,1
British Virgin Islands,United Kingdom,2021-10-24,2725,37
Isle of Man,United Kingdom,2021-10-24,9197,57
British Virgin Islands,United Kingdom,2021-10-23,2725,37
Unknown,United Kingdom,2021-10-23,0,0
Falkland Islands (Malvinas),United Kingdom,2021-10-23,69,0
Bermuda,United Kingdom,2021-10-23,5612,96
Wales,United Kingdom,2021-10-23,415829,6074
Scotland,United Kingdom,2021-10-23,622836,9031
Northern Ireland,United Kingdom,2021-10-23,266126,2656
Channel Islands,United Kingdom,2021-10-23,12594,102
Anguilla,United Kingdom,2021-10-23,793,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-23,4,0
Montserrat,United Kingdom,2021-10-23,41,1
Gibraltar,United Kingdom,2021-10-23,5858,98
Turks and Caicos Islands,United Kingdom,2021-10-23,2956,23
England,United Kingdom,2021-10-23,7430143,121700
Isle of Man,United Kingdom,2021-10-23,9107,57
Cayman Islands,United Kingdom,2021-10-23,1196,2
Turks and Caicos Islands,United Kingdom,2021-10-22,2951,23
England,United Kingdom,2021-10-22,7388884,121575
Bermuda,United Kingdom,2021-10-22,5612,96
Anguilla,United Kingdom,2021-10-22,793,1
Isle of Man,United Kingdom,2021-10-22,9042,57
Scotland,United Kingdom,2021-10-22,620433,9031
Northern Ireland,United Kingdom,2021-10-22,264803,2646
Gibraltar,United Kingdom,2021-10-22,5842,98
Montserrat,United Kingdom,2021-10-22,41,1
Falkland Islands (Malvinas),United Kingdom,2021-10-22,69,0
Unknown,United Kingdom,2021-10-22,0,0
Channel Islands,United Kingdom,2021-10-22,12594,102
British Virgin Islands,United Kingdom,2021-10-22,2725,37
Wales,United Kingdom,2021-10-22,415829,6074
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-22,4,0
Cayman Islands,United Kingdom,2021-10-22,1165,2
Unknown,United Kingdom,2021-10-21,0,0
Bermuda,United Kingdom,2021-10-21,5593,95
Northern Ireland,United Kingdom,2021-10-21,263448,2639
Isle of Man,United Kingdom,2021-10-21,8931,57
British Virgin Islands,United Kingdom,2021-10-21,2725,37
Gibraltar,United Kingdom,2021-10-21,5824,98
Wales,United Kingdom,2021-10-21,412534,6063
Anguilla,United Kingdom,2021-10-21,743,1
Falkland Islands (Malvinas),United Kingdom,2021-10-21,69,0
Montserrat,United Kingdom,2021-10-21,41,1
Turks and Caicos Islands,United Kingdom,2021-10-21,2948,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-21,4,0
Scotland,United Kingdom,2021-10-21,617536,9012
England,United Kingdom,2021-10-21,7347703,121432
Cayman Islands,United Kingdom,2021-10-21,1165,2
Channel Islands,United Kingdom,2021-10-21,12531,102
Scotland,United Kingdom,2021-10-20,615182,8980
Cayman Islands,United Kingdom,2021-10-20,1136,2
British Virgin Islands,United Kingdom,2021-10-20,2725,37
Gibraltar,United Kingdom,2021-10-20,5803,98
Northern Ireland,United Kingdom,2021-10-20,262397,2635
Isle of Man,United Kingdom,2021-10-20,8817,56
Anguilla,United Kingdom,2021-10-20,743,1
Unknown,United Kingdom,2021-10-20,0,0
Wales,United Kingdom,2021-10-20,408294,6050
Bermuda,United Kingdom,2021-10-20,5593,95
England,United Kingdom,2021-10-20,7303864,121366
Montserrat,United Kingdom,2021-10-20,41,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-20,4,0
Falkland Islands (Malvinas),United Kingdom,2021-10-20,69,0
Channel Islands,United Kingdom,2021-10-20,12467,100
Turks and Caicos Islands,United Kingdom,2021-10-20,2941,23
Bermuda,United Kingdom,2021-10-19,5593,95
England,United Kingdom,2021-10-19,7262958,121232
Anguilla,United Kingdom,2021-10-19,698,1
Turks and Caicos Islands,United Kingdom,2021-10-19,2926,23
Unknown,United Kingdom,2021-10-19,0,0
Northern Ireland,United Kingdom,2021-10-19,260974,2629
Wales,United Kingdom,2021-10-19,404844,6037
British Virgin Islands,United Kingdom,2021-10-19,2725,37
Scotland,United Kingdom,2021-10-19,612416,8954
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-19,4,0
Falkland Islands (Malvinas),United Kingdom,2021-10-19,69,0
Gibraltar,United Kingdom,2021-10-19,5780,98
Isle of Man,United Kingdom,2021-10-19,8742,56
Montserrat,United Kingdom,2021-10-19,41,1
Cayman Islands,United Kingdom,2021-10-19,1095,2
Channel Islands,United Kingdom,2021-10-19,12413,100
British Virgin Islands,United Kingdom,2021-10-18,2725,37
Scotland,United Kingdom,2021-10-18,609959,8930
Bermuda,United Kingdom,2021-10-18,5567,95
Channel Islands,United Kingdom,2021-10-18,12326,100
Turks and Caicos Islands,United Kingdom,2021-10-18,2926,23
England,United Kingdom,2021-10-18,7226658,121043
Cayman Islands,United Kingdom,2021-10-18,1011,2
Gibraltar,United Kingdom,2021-10-18,5769,98
Northern Ireland,United Kingdom,2021-10-18,259607,2621
Unknown,United Kingdom,2021-10-18,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-18,4,0
Falkland Islands (Malvinas),United Kingdom,2021-10-18,68,0
Montserrat,United Kingdom,2021-10-18,41,1
Wales,United Kingdom,2021-10-18,401644,6035
Anguilla,United Kingdom,2021-10-18,698,1
Isle of Man,United Kingdom,2021-10-18,8647,56
Bermuda,United Kingdom,2021-10-17,5567,95
Anguilla,United Kingdom,2021-10-17,668,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-17,4,0
Channel Islands,United Kingdom,2021-10-17,12174,100
Cayman Islands,United Kingdom,2021-10-17,1011,2
British Virgin Islands,United Kingdom,2021-10-17,2725,37
Unknown,United Kingdom,2021-10-17,0,0
Falkland Islands (Malvinas),United Kingdom,2021-10-17,69,0
Northern Ireland,United Kingdom,2021-10-17,258516,2618
England,United Kingdom,2021-10-17,7187635,121021
Scotland,United Kingdom,2021-10-17,607767,8930
Wales,United Kingdom,2021-10-17,395247,6015
Gibraltar,United Kingdom,2021-10-17,5758,98
Isle of Man,United Kingdom,2021-10-17,8578,56
Montserrat,United Kingdom,2021-10-17,41,1
Turks and Caicos Islands,United Kingdom,2021-10-17,2925,23
Wales,United Kingdom,2021-10-16,392282,6005
Unknown,United Kingdom,2021-10-16,0,0
Anguilla,United Kingdom,2021-10-16,668,1
Northern Ireland,United Kingdom,2021-10-16,257550,2614
Falkland Islands (Malvinas),United Kingdom,2021-10-16,69,0
British Virgin Islands,United Kingdom,2021-10-16,2725,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-16,4,0
Cayman Islands,United Kingdom,2021-10-16,1011,2
Bermuda,United Kingdom,2021-10-16,5548,95
Scotland,United Kingdom,2021-10-16,605104,8928
Montserrat,United Kingdom,2021-10-16,41,1
Isle of Man,United Kingdom,2021-10-16,8498,56
Turks and Caicos Islands,United Kingdom,2021-10-16,2924,23
Channel Islands,United Kingdom,2021-10-16,12174,100
England,United Kingdom,2021-10-16,7149533,120980
Gibraltar,United Kingdom,2021-10-16,5751,98
Northern Ireland,United Kingdom,2021-10-15,256332,2610
Turks and Caicos Islands,United Kingdom,2021-10-15,2922,23
Scotland,United Kingdom,2021-10-15,602524,8907
Bermuda,United Kingdom,2021-10-15,5548,95
Montserrat,United Kingdom,2021-10-15,41,1
British Virgin Islands,United Kingdom,2021-10-15,2725,37
Falkland Islands (Malvinas),United Kingdom,2021-10-15,69,0
Isle of Man,United Kingdom,2021-10-15,8430,56
England,United Kingdom,2021-10-15,7110513,120857
Unknown,United Kingdom,2021-10-15,0,0
Cayman Islands,United Kingdom,2021-10-15,1011,2
Channel Islands,United Kingdom,2021-10-15,12174,100
Gibraltar,United Kingdom,2021-10-15,5740,98
Anguilla,United Kingdom,2021-10-15,668,1
Wales,United Kingdom,2021-10-15,392282,6005
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-15,4,0
Channel Islands,United Kingdom,2021-10-14,12135,100
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-14,4,0
Scotland,United Kingdom,2021-10-14,599837,8878
England,United Kingdom,2021-10-14,7073467,120763
Northern Ireland,United Kingdom,2021-10-14,254983,2606
British Virgin Islands,United Kingdom,2021-10-14,2725,37
Turks and Caicos Islands,United Kingdom,2021-10-14,2910,23
Isle of Man,United Kingdom,2021-10-14,8343,54
Wales,United Kingdom,2021-10-14,389152,5990
Cayman Islands,United Kingdom,2021-10-14,1011,2
Unknown,United Kingdom,2021-10-14,0,0
Anguilla,United Kingdom,2021-10-14,644,1
Gibraltar,United Kingdom,2021-10-14,5727,97
Bermuda,United Kingdom,2021-10-14,5548,95
Montserrat,United Kingdom,2021-10-14,41,1
Falkland Islands (Malvinas),United Kingdom,2021-10-14,69,0
Channel Islands,United Kingdom,2021-10-13,12072,100
Turks and Caicos Islands,United Kingdom,2021-10-13,2905,23
Gibraltar,United Kingdom,2021-10-13,5707,97
Falkland Islands (Malvinas),United Kingdom,2021-10-13,69,0
Northern Ireland,United Kingdom,2021-10-13,253679,2600
Wales,United Kingdom,2021-10-13,386516,5978
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-13,4,0
Scotland,United Kingdom,2021-10-13,597199,8849
England,United Kingdom,2021-10-13,7035489,120653
Cayman Islands,United Kingdom,2021-10-13,1011,2
Bermuda,United Kingdom,2021-10-13,5536,92
Montserrat,United Kingdom,2021-10-13,41,1
Anguilla,United Kingdom,2021-10-13,644,1
Unknown,United Kingdom,2021-10-13,0,0
British Virgin Islands,United Kingdom,2021-10-13,2725,37
Isle of Man,United Kingdom,2021-10-13,8254,54
Scotland,United Kingdom,2021-10-12,594623,8819
Anguilla,United Kingdom,2021-10-12,594,1
England,United Kingdom,2021-10-12,7000356,120552
Falkland Islands (Malvinas),United Kingdom,2021-10-12,68,0
Gibraltar,United Kingdom,2021-10-12,5682,97
Unknown,United Kingdom,2021-10-12,0,0
Turks and Caicos Islands,United Kingdom,2021-10-12,2898,23
Channel Islands,United Kingdom,2021-10-12,12017,100
Cayman Islands,United Kingdom,2021-10-12,996,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-12,4,0
Northern Ireland,United Kingdom,2021-10-12,252208,2599
British Virgin Islands,United Kingdom,2021-10-12,2725,37
Bermuda,United Kingdom,2021-10-12,5536,92
Montserrat,United Kingdom,2021-10-12,41,1
Wales,United Kingdom,2021-10-12,384250,5974
Isle of Man,United Kingdom,2021-10-12,8184,54
Unknown,United Kingdom,2021-10-11,0,0
Isle of Man,United Kingdom,2021-10-11,8121,54
Montserrat,United Kingdom,2021-10-11,41,1
Channel Islands,United Kingdom,2021-10-11,11968,100
British Virgin Islands,United Kingdom,2021-10-11,2725,37
Anguilla,United Kingdom,2021-10-11,594,1
England,United Kingdom,2021-10-11,6967915,120405
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-11,4,0
Turks and Caicos Islands,United Kingdom,2021-10-11,2898,23
Falkland Islands (Malvinas),United Kingdom,2021-10-11,68,0
Gibraltar,United Kingdom,2021-10-11,5655,97
Cayman Islands,United Kingdom,2021-10-11,983,2
Scotland,United Kingdom,2021-10-11,592721,8792
Bermuda,United Kingdom,2021-10-11,5501,89
Northern Ireland,United Kingdom,2021-10-11,250930,2593
Wales,United Kingdom,2021-10-11,382203,5973
England,United Kingdom,2021-10-10,6936327,120390
Channel Islands,United Kingdom,2021-10-10,11843,100
Bermuda,United Kingdom,2021-10-10,5501,89
Anguilla,United Kingdom,2021-10-10,544,1
Wales,United Kingdom,2021-10-10,377734,5965
Turks and Caicos Islands,United Kingdom,2021-10-10,2898,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-10,4,0
British Virgin Islands,United Kingdom,2021-10-10,2725,37
Unknown,United Kingdom,2021-10-10,0,0
Falkland Islands (Malvinas),United Kingdom,2021-10-10,68,0
Cayman Islands,United Kingdom,2021-10-10,960,2
Northern Ireland,United Kingdom,2021-10-10,249821,2588
Gibraltar,United Kingdom,2021-10-10,5626,97
Isle of Man,United Kingdom,2021-10-10,8073,54
Montserrat,United Kingdom,2021-10-10,41,1
Scotland,United Kingdom,2021-10-10,590424,8792
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-09,4,0
Montserrat,United Kingdom,2021-10-09,41,1
Bermuda,United Kingdom,2021-10-09,5501,89
Falkland Islands (Malvinas),United Kingdom,2021-10-09,68,0
British Virgin Islands,United Kingdom,2021-10-09,2725,37
Turks and Caicos Islands,United Kingdom,2021-10-09,2895,23
Cayman Islands,United Kingdom,2021-10-09,960,2
Anguilla,United Kingdom,2021-10-09,544,1
Isle of Man,United Kingdom,2021-10-09,8028,54
England,United Kingdom,2021-10-09,6906211,120356
Gibraltar,United Kingdom,2021-10-09,5613,97
Northern Ireland,United Kingdom,2021-10-09,248706,2585
Scotland,United Kingdom,2021-10-09,588062,8791
Wales,United Kingdom,2021-10-09,377734,5965
Channel Islands,United Kingdom,2021-10-09,11843,100
Unknown,United Kingdom,2021-10-09,0,0
Turks and Caicos Islands,United Kingdom,2021-10-08,2890,23
Montserrat,United Kingdom,2021-10-08,40,1
Falkland Islands (Malvinas),United Kingdom,2021-10-08,68,0
England,United Kingdom,2021-10-08,6876192,120245
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-08,4,0
Isle of Man,United Kingdom,2021-10-08,7959,54
Unknown,United Kingdom,2021-10-08,0,0
Northern Ireland,United Kingdom,2021-10-08,247432,2581
Gibraltar,United Kingdom,2021-10-08,5608,97
Wales,United Kingdom,2021-10-08,372029,5942
Scotland,United Kingdom,2021-10-08,585647,8773
Channel Islands,United Kingdom,2021-10-08,11843,100
Anguilla,United Kingdom,2021-10-08,544,1
Cayman Islands,United Kingdom,2021-10-08,960,2
British Virgin Islands,United Kingdom,2021-10-08,2725,37
Bermuda,United Kingdom,2021-10-08,5501,89
England,United Kingdom,2021-10-07,6845186,120136
Montserrat,United Kingdom,2021-10-07,40,1
Isle of Man,United Kingdom,2021-10-07,7899,54
Scotland,United Kingdom,2021-10-07,583019,8760
Turks and Caicos Islands,United Kingdom,2021-10-07,2885,23
Northern Ireland,United Kingdom,2021-10-07,246156,2579
Gibraltar,United Kingdom,2021-10-07,5606,97
Wales,United Kingdom,2021-10-07,372029,5942
British Virgin Islands,United Kingdom,2021-10-07,2725,37
Anguilla,United Kingdom,2021-10-07,499,1
Channel Islands,United Kingdom,2021-10-07,11812,99
Cayman Islands,United Kingdom,2021-10-07,939,2
Falkland Islands (Malvinas),United Kingdom,2021-10-07,68,0
Unknown,United Kingdom,2021-10-07,0,0
Bermuda,United Kingdom,2021-10-07,5455,87
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-07,4,0
Wales,United Kingdom,2021-10-06,368629,5934
England,United Kingdom,2021-10-06,6812848,120065
Falkland Islands (Malvinas),United Kingdom,2021-10-06,68,0
Montserrat,United Kingdom,2021-10-06,40,1
Turks and Caicos Islands,United Kingdom,2021-10-06,2884,23
Northern Ireland,United Kingdom,2021-10-06,244851,2575
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-06,4,0
Bermuda,United Kingdom,2021-10-06,5455,87
Isle of Man,United Kingdom,2021-10-06,7843,52
Scotland,United Kingdom,2021-10-06,580332,8721
Unknown,United Kingdom,2021-10-06,0,0
Channel Islands,United Kingdom,2021-10-06,11775,99
Cayman Islands,United Kingdom,2021-10-06,920,2
British Virgin Islands,United Kingdom,2021-10-06,2725,37
Gibraltar,United Kingdom,2021-10-06,5597,97
Anguilla,United Kingdom,2021-10-06,453,1
Cayman Islands,United Kingdom,2021-10-05,920,2
England,United Kingdom,2021-10-05,6780567,119966
